6	12738996
6	6763685
6	10830258
6	15159209
6	37776052
6	6833929
6	15058793
6	15170223
6	14104703
6	15172105
6	14897909
6	43835091
6	43834236
6	5156358
6	43836814
6	6421086
6	43520584
6	5322981
6	15158592
6	6434262
6	15169136
6	15150856
6	41512711
6	15167462
6	43835344
6	40145465
6	12990816
6	12028694
6	43834597
6	11083281
7	6007906
7	15154389
7	13027259
7	36068816
7	38357191
7	2390665
7	124600
7	34080945
7	10532796
7	34428747
7	2051595
7	2375691
7	2074976
7	13631091
7	2404778
7	2818240
7	4867936
7	23296223
7	2384102
7	36128187
7	2125190
7	5168732
7	14996589
7	3536609
7	5002937
7	1975667
7	37255938
7	2874081
7	14562854
7	3777505
7	2122210
7	2387244
7	2874210
7	2894987
7	14138252
7	2300167
7	3351842
7	3402531
7	2075677
7	12798821
7	15160225
7	36490434
7	14891197
7	34080115
7	3268337
7	14562796
7	3984257
7	3826220
7	2872202
7	2379206
7	34079992
7	5110761
7	36488264
7	1968376
7	14825566
7	15116066
7	14884483
7	6007906
7	3247233
7	11084955
7	2375697
7	5551813
7	3696748
7	14207044
7	47849960
7	36334568
8	15165866
8	37094627
8	81721
8	10631764
8	15165866
8	43517549
8	15204033
8	43516550
8	15204288
8	811662
8	34944694
8	43365166
8	307379
8	15167661
8	6709470
8	3208190
8	417777
9	27752172
9	14908966
9	5609227
9	5310334
9	6067965
9	45913825
9	30175679
9	6095177
9	37073831
9	13174837
9	6208766
9	4310713
9	3046004
9	37104814
9	15076859
9	4938943
9	1986015
9	2397107
9	14181216
9	5754863
9	13903557
9	14892364
9	36166039
9	41250706
9	4992399
9	42278412
9	6066426
9	5598223
9	14118734
9	3634504
9	36571205
9	37048163
9	5309722
9	37105427
9	36491887
9	2405788
9	40414766
9	2181193
9	2078677
9	6066437
9	3699238
9	6067752
9	2076231
9	6863422
9	3051810
9	36523792
9	38075917
9	5033723
9	4361134
9	38615027
9	40146103
9	14055297
9	749225
9	4100597
9	6015984
9	5252794
9	13332782
9	5707153
9	36066846
9	4014466
9	4370973
9	10186933
9	36491667
9	5714251
9	35002588
9	842822
9	6305360
9	27698123
9	6309098
9	2392752
9	3742594
9	37073870
9	4867773
9	27752172
9	5607266
9	3720835
9	38614978
9	2203891
9	36350671
9	49100899
9	47462990
9	12739063
9	2491318
9	36121594
9	13243786
9	46984527
9	6066093
9	36491048
9	2129010
9	2076666
9	2076662
9	18339162
9	2306484
9	12102782
9	4323678
9	2409612
9	43516626
9	36523325
9	37040867
9	5589428
9	2383000
9	3124068
9	4455713
9	5367059
9	36490976
9	6067710
9	4780545
9	779542
9	5000898
9	2716870
9	4765602
9	52302195
9	5891649
9	41250521
9	1756019
9	6065931
9	37090744
9	50203664
9	4360562
9	2075686
9	5619227
9	3633598
9	35459820
9	2818176
9	2989126
9	38614725
9	1975607
9	37278453
9	41250772
9	34383071
9	13504328
9	15093527
9	38614880
9	2408941
9	756366
9	6066021
9	28538935
9	5525237
9	393290
9	6065912
9	1365468
9	2362332
9	841180
9	2491156
9	15159897
9	34614909
9	3190505
9	1295855
9	37074225
9	11984824
9	1271555
9	2007872
9	12269699
9	5476013
9	4402318
9	3177542
9	2392057
9	3780504
9	14310065
9	4362429
9	37090772
9	3337230
9	18336928
9	36066969
9	34999731
9	1816901
9	37800273
9	6476645
9	12719697
9	12773518
9	2869605
9	35696628
9	36067162
9	5614196
9	5014027
9	5206761
9	37072757
9	34815725
9	3699104
9	15062556
9	21527
9	14563331
9	36167640
9	2583916
9	36491739
9	36491420
9	39185498
9	1984695
9	14847167
9	14205365
9	6524688
9	842860
9	2946812
9	10914701
9	6066549
9	37078661
9	3137693
9	47113603
9	3657606
9	2029943
9	6194101
9	38612728
9	3678287
9	4548446
9	38612054
9	5111725
9	43834000
9	4361265
9	2833880
9	750026
9	47880809
9	2136830
9	2468485
9	3665241
9	2060793
9	1789737
9	5467983
9	2893803
9	3667728
9	2005990
10	873410
10	1982499
10	810552
10	50291947
10	2141967
10	873410
10	808396
10	2050596
10	735353
10	16123387
10	602586
10	106543
10	811854
10	1267625
10	654
10	605184
10	1976549
10	1401464
11	14804566
11	15088082
11	29985907
11	2777424
11	35152553
11	11387113
11	36138306
11	33634877
11	19222823
11	5603389
11	15014578
11	33783253
11	29786588
11	14804566
11	4897429
11	28673169
11	15088137
11	37079481
11	29931405
11	34090531
11	36489267
11	14207756
11	37226642
11	2086214
11	11237174
11	33786348
11	15082412
11	36136310
11	39154639
11	37074788
11	3381406
11	28540563
11	36483868
11	12731633
11	29312240
11	37052171
11	2594740
11	35936395
11	38701414
11	32082701
11	2979119
11	36473240
12	2368395
12	5605589
12	2368395
12	3492999
12	750381
12	37053157
12	38601621
12	28127950
12	1943818
12	37053069
12	2047606
12	10720849
12	3597878
12	35956737
12	552280
12	6067747
12	2038870
12	3441890
12	5643294
12	6208702
12	15165653
12	1388144
12	5524711
12	32344839
12	11433812
12	842326
12	44017436
12	37074675
12	2390266
12	2058526
12	750273
12	36137333
12	2075322
12	2075324
12	36136355
12	10686793
12	37090935
12	1333750
12	16542482
12	5049042
12	36066600
12	841761
12	695257
12	842806
12	4402511
12	6233916
12	1755887
12	2181395
12	132980
12	2078498
12	31047155
12	15064547
12	2076652
12	2076659
12	35939147
12	34040073
12	4655167
12	10389295
12	683569
12	11742993
12	6067470
12	37138970
12	5136344
12	37956758
12	2001625
12	1921033
12	36139339
12	3807930
12	5742360
12	1728254
12	68525
12	5037719
12	37803661
12	25249
12	4936651
12	14282990
12	37090793
12	4016026
12	39186018
12	14883874
12	1281020
12	10848857
12	2461357
12	1260064
12	749325
12	14894179
12	2005986
12	4141420
12	749875
13	36571123
13	14887039
13	5159304
13	4830285
13	36066890
13	3993368
13	4867772
13	3836897
13	6878072
13	4505438
13	14374549
13	36067202
13	5625129
13	36067066
13	6120492
13	34279356
13	2969772
13	4792659
13	4004718
13	34084788
13	3339233
13	6959184
13	1767102
13	5513179
13	6966506
13	28536072
13	4014227
13	5663608
13	37088643
13	36571123
13	34085049
13	6019036
13	50224631
13	6872773
13	36570996
13	27024823
13	6011155
13	34358997
13	37090739
13	13554644
13	2403170
13	5856810
13	36139552
13	35132404
13	37114569
13	2490913
13	11122404
13	32130600
13	10997205
13	37123240
13	5006112
13	15185174
13	22449321
13	34814608
13	6159479
13	14901645
13	3697620
13	3829351
13	14563314
13	28534631
13	14885633
13	34084551
13	5031716
13	39314
13	6066311
13	4927762
13	7000336
13	1707527
13	26487137
13	2362976
13	45956445
13	38139216
13	3094829
13	34358914
13	37078030
13	5862905
13	39483622
13	5364500
13	2118840
13	3689725
13	12324720
13	6737707
13	14599782
13	10792805
13	37071558
13	38614837
13	2899506
13	36067312
14	38362957
14	4874425
14	19222350
14	38362957
14	459208
14	2138794
14	11122920
14	2071939
14	14884503
14	14888766
14	3829151
14	3429677
14	2401571
14	1755903
14	3457443
15	15181851
15	2072123
15	3123125
15	15178292
15	34090853
15	5373653
15	15083606
15	2404544
15	15160608
15	2318934
15	34090101
15	6859532
15	38611528
15	4014202
15	38611256
15	12487072
15	13642924
15	12295206
15	5674178
15	12530800
15	5964221
15	4683552
15	38615973
15	5293491
15	14603581
15	2400881
15	5049842
15	15064842
15	37268620
15	1771781
15	37037069
15	12813947
15	14296842
15	39181100
15	11902748
15	4402528
15	37800074
15	1362279
15	3573072
15	749909
15	5123045
15	4951525
15	6092309
15	15181851
15	13235687
15	2983895
15	3894864
15	1807218
15	15082127
15	3860104
15	1728213
15	2491144
15	5057272
15	3938690
15	37799748
15	15180736
15	6735498
15	36139229
15	23297728
15	15152733
16	4839128
16	6169502
16	14154797
16	14117464
16	15076185
16	5076233
16	6693618
16	5790414
16	4014329
16	4014328
16	2146499
16	6993105
16	2122607
16	36072772
16	46782117
16	5112237
16	13129620
16	5633874
16	38358532
16	6239448
16	199779
16	3429693
16	5893107
16	37070415
16	15140427
16	11824063
16	3094733
16	6907312
16	15038238
16	37803489
16	37071346
16	37071349
16	2016674
16	13557040
16	2380737
16	2071936
16	10355869
16	28735394
16	2017962
16	4936145
16	4361115
16	35985271
16	46984523
16	6386783
16	6351138
16	34999740
16	1983537
16	47113933
16	3204931
16	6534108
16	15139252
16	36138590
16	2126208
16	6576157
16	38614737
16	4839128
16	6700764
16	2146985
16	14237191
16	34359467
16	13563495
16	4914918
16	5085601
16	37090759
16	15058797
16	6573511
16	5822274
16	6541810
16	5047049
16	3742637
16	4840407
16	5033380
16	36336366
16	37074484
16	3588553
16	34999823
16	34091111
16	36571037
16	38772199
16	5058506
16	37074813
16	14906161
16	2140674
16	37073201
16	37073209
16	35860399
16	14900378
16	15068099
16	5843334
16	4728983
16	4943526
16	3689724
16	14909020
16	2490981
16	3615526
16	777515
16	6689952
16	5192730
16	4938080
16	2367012
16	38773124
16	4918981
16	37070700
16	37088796
17	35931228
17	19414217
17	36132712
17	2144706
17	2621568
17	5449958
17	4698658
17	6781708
17	1512815
17	5183417
17	27073475
17	1320624
17	739504
17	36044505
17	32728266
17	6705741
17	3430051
17	35931735
17	772839
17	37092911
17	2818689
17	4244188
17	37264929
17	36168374
17	5460846
17	3298493
17	15174478
17	340893
17	3148784
17	31047863
17	40338852
17	36135269
17	18860804
17	15038869
17	2123524
17	2917824
17	6114065
17	4313736
17	28652865
17	2959387
17	24503394
17	34346830
17	2135856
17	2135858
17	4875070
17	35479890
17	41250414
17	37078898
17	18517488
17	14888308
17	29247490
17	524077
17	37091000
17	38615520
17	11578706
17	11243996
17	30571416
17	15083164
17	29829705
17	36135293
17	5249800
17	3108702
17	15166860
17	330580
17	217691
17	36126548
17	36147915
17	6738600
17	4550935
17	35769596
17	35769595
17	36133128
17	831210
17	14807267
17	4979004
17	2390250
17	12578013
17	6208031
17	36045253
17	12399254
17	35939583
17	15046351
17	15150757
17	36131355
17	4754698
17	38359540
17	6966159
17	33357633
17	860264
17	5007714
17	34073441
17	29674707
17	4662249
17	48352279
17	36124224
17	6756176
17	34428656
17	13100306
17	48215713
17	34075112
17	5282523
17	4715038
17	11861286
17	32640825
17	36163660
17	35485510
17	35672487
17	43383474
17	1967256
17	1512868
17	2388460
17	37098063
17	13880707
17	3647870
17	27671630
17	3993267
17	35479758
17	47890780
17	36045626
17	37775620
17	36723374
17	15036857
17	12098543
17	35983623
17	2068857
17	36164624
17	3126094
17	11805717
17	36132993
17	35933192
17	36340616
17	2383454
17	35932024
17	5953804
17	4244186
17	5880827
17	7008412
17	35931228
17	36166264
17	15002273
17	35874543
17	38009144
17	1728615
17	57359
17	37091253
17	357780
17	35860392
17	5293385
17	6915284
17	35985260
17	5263971
17	227127
17	36135653
17	4121234
17	13493186
17	742370
17	43179042
17	36119385
17	34477639
17	2032550
17	34999427
17	5706308
17	2075320
17	15049335
17	36119273
17	5493005
17	14436788
17	41278322
17	37090809
17	36132834
17	34053857
17	5152630
17	37062697
17	36135220
17	10607434
17	2028073
17	6593642
17	2129531
17	5871975
17	4421544
17	37263977
17	5350871
17	15045314
17	2809633
17	10076029
17	3153907
17	37800589
17	34033725
17	1676782
17	34371985
17	909577
17	35137641
17	14860238
17	14860239
17	15046006
17	3693961
17	12044986
17	35930230
17	11859808
17	36134677
17	12851694
17	15094062
17	3679561
17	43777004
17	2533213
17	12232837
17	12411548
17	2363245
17	36138692
17	34684039
17	364674
17	29940053
17	18746054
17	1369922
17	5630852
17	4765493
17	36168620
17	2376650
17	36046071
17	35759005
17	27704069
17	4322993
17	34033934
17	47012091
17	1971419
17	4675754
17	35916393
17	2043695
17	19563833
17	19851032
17	35390205
17	4934545
17	2914160
17	37076916
17	38367027
17	3752574
17	10561417
17	35557728
17	12469729
17	5752933
17	2390188
17	14855243
17	36134794
17	39371229
17	2071954
17	37076572
17	35479540
17	3899469
17	37800909
17	11577256
17	2959141
17	34685374
17	6928144
17	37092078
17	37092079
17	1227959
17	6528703
17	5662567
17	36139427
17	22293882
17	28543154
17	5647784
17	3925746
17	36119453
17	2697834
17	38775903
17	15151306
17	121804
17	3409407
17	2828726
17	36072473
17	36072471
17	36072474
17	2032546
17	35479236
17	13912219
17	2186959
17	37246414
17	6552207
17	5117239
17	37092211
17	36132021
17	35483950
17	5022852
17	2907410
17	36132796
17	39182
17	36491484
17	1931340
17	15148736
17	37801107
17	36135049
17	37800330
17	2066574
17	1338520
17	27023244
17	27023249
17	39703847
17	31532314
17	15040739
17	124444
17	4426491
17	36133222
17	14124812
17	36068083
17	36068082
17	2084885
17	6840364
17	15040466
17	35930469
17	46633198
17	36068177
17	36068176
17	31073524
17	3132806
17	36354737
17	36489465
17	37499860
17	36138370
17	14598362
17	2367048
17	2895601
17	215318
17	37801326
17	14897248
17	749919
17	4030945
17	15168202
17	15151140
17	5866535
17	23837342
17	37800490
17	11939612
17	2855798
17	389583
17	2141694
17	35712823
17	4180535
17	36318768
17	36068746
17	45698553
17	35235723
17	6153133
17	34073692
17	4217963
17	12018082
17	36651573
17	15148887
17	5660227
17	38701082
17	35481055
17	36134295
17	15035984
17	2001637
17	30846819
17	36489471
17	3865060
17	15002327
17	19138654
17	37801796
17	6314369
17	36133533
17	2370518
17	37801801
17	35749527
17	36135904
17	2394930
17	34179415
17	36441161
17	14382025
17	1977998
17	35931512
17	1802964
17	6333425
17	36721936
17	23835875
17	800512
17	6177569
17	37073690
17	4532341
17	34072570
17	35939879
17	2922610
17	23833507
17	3566261
17	36134174
17	15159085
17	5619161
17	36483643
17	36369371
17	35932726
17	19056
17	33784005
17	14858452
17	34074799
17	14868663
17	14868664
17	3667241
17	1296038
17	6872821
17	6024597
17	14320800
17	4753676
17	2826611
17	15150690
17	34387021
17	810608
17	34944248
17	3882743
17	36470477
17	2461361
17	1976566
17	36141071
17	23835084
17	6520372
17	3958831
17	14869553
17	11069014
17	3973494
17	18644812
17	3807314
17	36456395
17	1303732
17	28193607
17	12136727
17	5244366
17	33023728
17	35478995
17	36361855
17	3861566
17	23832827
17	35984829
17	28536543
17	35832252
17	5201208
17	15089748
17	4248420
17	23263243
17	14600981
17	1361827
17	36135705
17	3409089
17	52870475
17	39367236
17	15156536
17	2086284
17	1740212
17	1323002
17	12726102
17	19832166
17	43832694
17	1268067
17	799702
17	14601342
17	37138673
17	3461951
17	39252155
17	1700366
17	2584167
17	43884766
17	19414134
17	38122898
17	2553055
17	2837151
17	38823518
17	23834501
17	23833313
17	14909599
17	40333408
17	4770156
17	3195947
17	34161363
17	15042197
17	3401714
17	844952
17	18786061
17	36072239
17	34179445
17	5317491
17	35934534
17	6924756
17	572453
17	30636546
17	4415548
17	36541588
17	204256
17	36045265
17	34084501
17	4107728
17	5363190
17	4244205
17	548213
17	36136193
17	15083964
17	2550411
17	271111
17	31175141
17	3988850
17	36473244
17	4991853
17	479
